region,log_mstar_lo,log_mstar_hi,n,median_log_mstar,median_log_mgas,median_sfr,median_star_particles,p16_star_particles,median_gas_particles,p16_gas_particles,fraction_star_particles_lt_100,fraction_gas_particles_lt_10,fraction_zero_sfr,fraction_sfr_at_or_below_floor,fraction_zero_gas_mass,target_growth_variance,log_mgas_variance,log_gas_fraction_variance
below_lower,9.0,9.55,3140,9.245607,10.449434,0.5303491353988647,111.0,74.0,1396.0,900.0,0.4082802547770701,0.0022292993630573248,0.0025477707006369425,0.0025477707006369425,0.0022292993630573248,0.066216394,0.27831125,0.26863226
onset_band,9.55,9.85,1290,9.690575,10.710169,1.293753445148468,321.0,254.0,2574.5,1761.24,0.0,0.0,0.0,0.0,0.0,0.052371845,0.03026788,0.030062247
main_window,9.85,10.55,2051,10.154461,10.995046,2.9251327514648438,964.0,588.0,5044.0,2802.0,0.0,0.0,0.039980497318381276,0.039980497318381276,0.0,0.047405947,0.060200315,0.05705631
above_upper,10.55,10.75,418,10.638384,11.253296,0.4491511583328247,3069.5,2629.16,9042.0,3678.68,0.0,0.0,0.3133971291866029,0.3133971291866029,0.0,0.037446372,0.1022449,0.102727935
