cv,bootstrap,n,n_sims,base_r2_L3,internal_marginal,internal_marg_ci_lo,internal_marg_ci_hi,internal_marg_sig,halo_marginal,gap_internal_minus_halo,gap_ci_lo,gap_ci_hi,gap_sig
roundrobin,perGalaxy,3336,27,0.1891,0.1392,0.1177,0.1609,True,0.0877,0.0515,0.039,0.0652,True
roundrobin,clusterSim,3336,27,0.1891,0.1392,0.117,0.1637,True,0.0877,0.0515,0.0378,0.0645,True
groupkfold,perGalaxy,3336,27,0.1891,0.1393,0.1174,0.1613,True,0.0853,0.054,0.0414,0.068,True
groupkfold,clusterSim,3336,27,0.1891,0.1393,0.1169,0.1654,True,0.0853,0.054,0.0399,0.0671,True
